# t              y_euler        y_imp_euler    y_rk4
       0.000000     298.150000     298.150000     298.150000
      50.000000     302.799161     302.450810     302.468249
     100.000000     306.751621     306.152560     306.182798
     150.000000     310.105116     309.334087     309.373329
     200.000000     312.945484     312.065026     312.110210
     250.000000     315.347618     314.406587     314.455281
     300.000000     317.376494     316.412341     316.462646
     350.000000     319.088197     318.129003     318.179462
     400.000000     320.530929     319.597169     319.646693
     450.000000     321.745964     320.852019     320.899819
     500.000000     322.768528     321.923966     321.969491
     550.000000     323.628602     322.839241     322.882133
     600.000000     324.351645     323.620430     323.660480
     650.000000     324.959233     324.286946     324.324060
     700.000000     325.469620     324.855455     324.889627
     750.000000     325.898226     325.340246     325.371534
     800.000000     326.258064     325.753558     325.782066
     850.000000     326.560104     326.105864     326.131729
     900.000000     326.813583     326.406123     326.429500
     950.000000     327.026277     326.661988     326.683046
    1000.000000     327.204725     326.879998     326.898910
    1050.000000     327.354426     327.065736     327.082674
    1100.000000     327.479998     327.223965     327.239099
    1150.000000     327.585324     327.358750     327.372241
    1200.000000     327.673662     327.473558     327.485560
    1250.000000     327.747748     327.571345     327.582002
    1300.000000     327.809878     327.654630     327.664077
    1350.000000     327.861980     327.725562     327.733922
    1400.000000     327.905672     327.785970     327.793358
    1450.000000     327.942309     327.837415     327.843935
    1500.000000     327.973031     327.881225     327.886972
    1550.000000     327.998792     327.918533     327.923593
    1600.000000     328.020392     327.950304     327.954753
    1650.000000     328.038503     327.977358     327.981267
    1700.000000     328.053690     328.000396     328.003826
    1750.000000     328.066423     328.020014     328.023022
    1800.000000     328.077099     328.036719     328.039354
    1850.000000     328.086051     328.050944     328.053250
    1900.000000     328.093557     328.063056     328.065074
    1950.000000     328.099850     328.073370     328.075134
    2000.000000     328.105126     328.082153     328.083693
    2050.000000     328.109551     328.089631     328.090975
    2100.000000     328.113260     328.095999     328.097172
    2150.000000     328.116370     328.101421     328.102443
    2200.000000     328.118978     328.106038     328.106929
    2250.000000     328.121164     328.109969     328.110745
    2300.000000     328.122997     328.113317     328.113992
    2350.000000     328.124534     328.116167     328.116755
    2400.000000     328.125823     328.118594     328.119105
    2450.000000     328.126903     328.120661     328.121105
    2500.000000     328.127809     328.122421     328.122806
    2550.000000     328.128568     328.123919     328.124254
    2600.000000     328.129205     328.125195     328.125486
    2650.000000     328.129739     328.126281     328.126534
    2700.000000     328.130187     328.127206     328.127425
    2750.000000     328.130562     328.127994     328.128184
    2800.000000     328.130877     328.128665     328.128829
    2850.000000     328.131141     328.129236     328.129378
    2900.000000     328.131362     328.129722     328.129846
    2950.000000     328.131547     328.130136     328.130243
    3000.000000     328.131703     328.130489     328.130581
    3050.000000     328.131833     328.130789     328.130869
    3100.000000     328.131943     328.131044     328.131114
    3150.000000     328.132034     328.131262     328.131322
    3200.000000     328.132111     328.131447     328.131499
    3250.000000     328.132176     328.131605     328.131650
    3300.000000     328.132230     328.131740     328.131778
    3350.000000     328.132275     328.131854     328.131888
    3400.000000     328.132313     328.131951     328.131980
    3450.000000     328.132345     328.132034     328.132059
    3500.000000     328.132371     328.132105     328.132127
    3550.000000     328.132394     328.132165     328.132184
    3600.000000     328.132413     328.132216     328.132232
