# t              y_euler        y_imp_euler    y_rk4          y_exact        err_euler      err_imp_euler  err_rk4
       0.000000     298.150000     298.150000     298.150000     298.150000       0.000000       0.000000       0.000000
      50.000000     303.483333     303.187037     303.197706     303.197713       0.285621       0.010676       0.000007
     100.000000     308.224074     307.695496     307.714593     307.714605       0.509469       0.019109       0.000012
     150.000000     312.438066     311.730845     311.756481     311.756497       0.681569       0.025652       0.000016
     200.000000     316.183836     315.342732     315.373322     315.373341       0.810495       0.030609       0.000019
     250.000000     319.513410     318.575593     318.609814     318.609836       0.903574       0.034242       0.000021
     300.000000     322.473031     321.469204     321.505955     321.505978       0.967053       0.036774       0.000023
     350.000000     325.103805     324.059164     324.097537     324.097560       1.006245       0.038396       0.000024
     400.000000     327.442272     326.377338     326.416586     326.416610       1.025661       0.039272       0.000024
     450.000000     329.520908     328.452247     328.491762     328.491787       1.029121       0.039540       0.000025
     500.000000     331.368585     330.309419     330.348712     330.348737       1.019848       0.039318       0.000024
     550.000000     333.010964     331.971702     332.010384     332.010408       1.000556       0.038706       0.000024
     600.000000     334.470857     333.459548     333.497314     333.497337       0.973520       0.037789       0.000024
     650.000000     335.768540     334.791262     334.827877     334.827900       0.940640       0.036638       0.000023
     700.000000     336.922035     335.983228     336.018518     336.018540       0.903496       0.035311       0.000022
     750.000000     337.947365     337.050112     337.083950     337.083971       0.863394       0.033859       0.000021
     800.000000     338.858769     338.005038     338.037341     338.037361       0.821408       0.032322       0.000020
     850.000000     339.668905     338.859757     338.890472     338.890492       0.778414       0.030735       0.000019
     900.000000     340.389027     339.624782     339.653888     339.653906       0.735121       0.029124       0.000018
     950.000000     341.029135     340.309527     340.337023     340.337040       0.692095       0.027513       0.000017
    1000.000000     341.598120     340.922416     340.948319     340.948335       0.649785       0.025919       0.000016
    1050.000000     342.103885     341.470990     341.495330     341.495346       0.608539       0.024356       0.000015
    1100.000000     342.553453     341.961997     341.984818     341.984832       0.568621       0.022835       0.000014
    1150.000000     342.953069     342.401479     342.422831     342.422844       0.530225       0.021365       0.000013
    1200.000000     343.308284     342.794842     342.814782     342.814794       0.493489       0.019952       0.000012
    1250.000000     343.624030     343.146927     343.165515     343.165527       0.458503       0.018600       0.000012
