# t(s)          T_const(K)     T_coupled(K)   eta(T)         P_const(W)     P_coupled(W)
       0.000000     298.150000     298.150000       0.180000     288.000000     288.000000
     100.000000     306.046429     306.228193       0.173457     288.000000     277.530662
     200.000000     311.905884     312.260907       0.168570     288.000000     269.712264
     300.000000     316.234530     316.743657       0.164939     288.000000     263.902621
     400.000000     319.421473     320.061900       0.162251     288.000000     259.602177
     500.000000     321.761858     322.510992       0.160268     288.000000     256.428155
     600.000000     323.477285     324.314627       0.158807     288.000000     254.090643
     700.000000     324.732861     325.640742       0.157732     288.000000     252.371999
     800.000000     325.650898     326.614575       0.156944     288.000000     251.109911
     900.000000     326.321622     327.329066       0.156365     288.000000     250.183930
    1000.000000     326.811380     327.852934       0.155941     288.000000     249.504998
    1100.000000     327.168851     328.236847       0.155630     288.000000     249.007447
    1200.000000     327.429688     328.518094       0.155402     288.000000     248.642950
    1300.000000     327.619971     328.724076       0.155235     288.000000     248.375997
    1400.000000     327.758762     328.874906       0.155113     288.000000     248.180522
    1500.000000     327.859983     328.985334       0.155023     288.000000     248.037407
    1600.000000     327.933798     329.066175       0.154958     288.000000     247.932637
    1700.000000     327.987624     329.125352       0.154910     288.000000     247.855944
    1800.000000     328.026871     329.168667       0.154875     288.000000     247.799807
    1900.000000     328.055489     329.200371       0.154849     288.000000     247.758719
    2000.000000     328.076354     329.223576       0.154830     288.000000     247.728645
    2100.000000     328.091567     329.240560       0.154817     288.000000     247.706634
    2200.000000     328.102659     329.252990       0.154807     288.000000     247.690525
    2300.000000     328.110746     329.262087       0.154799     288.000000     247.678735
    2400.000000     328.116643     329.268746       0.154794     288.000000     247.670106
    2500.000000     328.120941     329.273619       0.154790     288.000000     247.663790
    2600.000000     328.124076     329.277185       0.154787     288.000000     247.659168
    2700.000000     328.126361     329.279795       0.154785     288.000000     247.655786
    2800.000000     328.128027     329.281705       0.154783     288.000000     247.653310
    2900.000000     328.129241     329.283103       0.154782     288.000000     247.651498
    3000.000000     328.130127     329.284126       0.154781     288.000000     247.650172
    3100.000000     328.130772     329.284875       0.154781     288.000000     247.649202
    3200.000000     328.131243     329.285423       0.154780     288.000000     247.648492
    3300.000000     328.131586     329.285824       0.154780     288.000000     247.647972
    3400.000000     328.131837     329.286118       0.154780     288.000000     247.647591
    3500.000000     328.132019     329.286333       0.154780     288.000000     247.647313
    3600.000000     328.132152     329.286490       0.154779     288.000000     247.647109
