# run     h_conv(W/m2K)   G(W/m2)        eps            T_amb(K)
     1      10.600594    1050.470303       0.796401     298.193248
     2      11.805827    1020.457139       0.781710     295.585350
     3      23.021988     962.856104       0.784810     297.763548
     4       8.934770     943.952408       0.855900     296.404314
     5      17.514942    1143.035404       0.888162     297.505927
     6      12.600887     883.505743       0.833527     297.451712
     7      10.361196     857.286469       0.941092     300.730025
     8      13.481114     918.946820       0.845332     299.673920
     9      12.362364     902.162788       0.846248     299.265151
    10      22.468575     931.456608       0.830952     298.374622
    11      22.723020    1267.981716       0.870196     297.356391
    12      10.587120     930.583090       0.877978     296.635584
    13      17.544734     901.201049       0.851298     296.605445
    14      19.431204    1060.837175       0.916536     299.047166
    15      10.851935     852.486778       0.866983     298.365744
    16      17.526335     916.132671       0.878540     299.649130
    17      11.669171     932.730117       0.880117     300.181032
    18      18.042613    1054.843442       0.805469     298.899781
    19      26.141226     929.907524       0.876702     295.371429
    20      20.664796     815.785124       0.855634     294.538833
    21      14.384476    1072.634113       0.882599     298.610097
    22      16.494903     939.395468       0.919466     300.485031
    23      19.188205     931.943754       0.933037     298.798934
    24      11.747156     886.093605       0.892461     299.931414
    25      15.905948    1130.288683       0.879876     296.713553
    26      11.130723    1017.226444       0.830257     300.492378
    27      10.780369    1144.260243       0.789810     299.653500
    28      11.428965    1016.124194       0.865587     299.797903
    29      17.564361    1051.321568       0.872015     298.562688
    30       9.784561    1110.859878       0.893620     294.664925
    31       9.645539    1133.280782       0.836403     296.335010
    32      17.915719     971.648035       0.793349     293.302918
    33      10.829037    1158.845403       0.800850     299.253247
    34      18.840753     998.307826       0.785131     297.640233
    35      17.977538     911.255557       0.826088     301.067040
    36      14.229374    1075.924173       0.839984     298.899909
    37       8.695294     990.613722       0.901589     297.796984
    38      16.558045     956.576082       0.901923     296.807562
    39      15.337398    1121.465244       0.895291     296.250601
    40      20.227535     754.124634       0.823783     299.226217
    41      16.325944     672.124442       0.949108     296.321642
    42       7.310612     867.184495       0.908999     296.690284
    43      15.804216    1124.235705       0.874384     299.440933
    44      17.831453    1065.262071       0.823318     299.679959
    45      10.862945    1018.861508       0.853738     294.558192
    46      17.232843    1178.856293       0.818637     297.178883
    47      13.340187    1093.383198       0.828006     298.455831
    48      10.713682     988.540751       0.899952     294.760792
    49      12.830753    1050.879824       0.898598     295.829747
    50      16.996127     852.473926       0.835530     295.881338
    51      27.042873    1036.662158       0.902235     294.162296
    52      13.574449    1336.173685       0.836225     298.849080
    53      15.056441    1102.309150       0.868102     299.482768
    54       6.398309     972.744428       0.861223     296.587004
    55      18.587291    1024.388793       0.912723     301.253602
    56      11.373738    1187.022952       0.830324     296.693749
    57      11.557811    1077.330372       0.766567     299.513029
    58      11.889418     911.885330       0.880308     299.229215
    59      22.593047     964.270664       0.883366     298.540106
    60      12.598527     905.997341       0.886391     302.061140
    61       6.209032    1055.011227       0.802602     300.507069
    62      10.799731     949.486989       0.853554     299.742900
    63      19.029459    1246.712336       0.819022     296.056551
    64      13.886651     949.484379       0.801399     296.800609
    65      10.508447     866.075893       0.806412     301.246953
    66      15.287807    1041.890055       0.752025     298.594703
    67      14.095509     908.371495       0.870638     298.972630
    68      20.189051     792.436448       0.927251     294.816717
    69      10.602325    1065.285461       0.811629     297.075719
    70      16.139770    1084.053015       0.858168     293.737892
    71       9.177542    1019.270797       0.839730     297.901035
    72      20.770806     899.316174       0.916358     298.612195
    73      13.474259    1073.393987       0.836647     297.091034
    74      10.401842     851.761292       0.875134     298.852219
    75      15.234795    1071.845361       0.930430     297.232439
    76       9.123262    1088.900912       0.856292     299.096647
    77      14.352340     939.864792       0.903588     296.179718
    78       7.680034    1008.618882       0.893745     300.631061
    79      19.053828     863.592648       0.820120     298.712726
    80       8.391330    1053.920329       0.871864     297.698647
    81       4.146636    1112.899989       0.861344     299.178424
    82      15.497995     982.683640       0.836202     299.936737
    83      16.080026     954.174186       0.936688     298.542831
    84      17.414607    1085.162356       0.843339     300.257222
    85       6.873823     902.622104       0.878484     298.795608
    86      15.915842    1115.669379       0.787922     298.901710
    87      13.029681    1077.508512       0.911770     300.045708
    88      15.978389     984.637407       0.882352     299.891562
    89      12.938623     945.046082       0.885252     297.153348
    90       7.776936    1116.201801       0.825004     298.948687
    91      14.798359     956.760591       0.785638     297.240437
    92      18.420236    1139.938566       0.834682     295.134011
    93      15.619120     826.224935       0.815368     300.720098
    94      17.779981     932.928264       0.860817     293.069105
    95      20.599526     946.730228       0.818165     296.989773
    96      14.469198    1023.265567       0.866628     299.903742
    97      10.123337     972.208338       0.839104     298.637218
    98      13.802275    1055.651944       0.831841     299.743504
    99       6.839252     981.781180       0.840260     297.589726
   100      27.577762    1076.572230       0.860912     299.468937
