# t(s)          T_mean(K)      T_std(K)       T_min(K)       T_max(K)
       0.000000     298.150000       0.000000     298.150000     298.150000
      50.000000     302.422212       0.537486     300.536764     304.288623
     100.000000     306.102319       1.029463     302.563747     309.507859
     150.000000     309.271084       1.494389     304.283691     314.080597
     200.000000     311.998880       1.941639     305.742018     318.527244
     250.000000     314.346825       2.374817     306.977736     322.924001
     300.000000     316.367855       2.794291     308.024253     327.056619
     350.000000     318.107709       3.198891     308.910126     330.933939
     400.000000     319.605838       3.586948     309.659718     334.565402
     450.000000     320.896216       3.956851     310.293780     337.960932
     500.000000     322.008063       4.307328     310.829965     341.130804
     550.000000     322.966494       4.637533     311.283271     344.085534
     600.000000     323.793075       4.947057     311.666430     346.835764
     650.000000     324.506317       5.235877     311.990240     349.392168
     700.000000     325.122106       5.504295     312.263854     351.765355
     750.000000     325.654073       5.752870     312.495024     353.965794
     800.000000     326.113911       5.982354     312.690313     356.003744
     850.000000     326.511655       6.193635     312.855276     357.889195
     900.000000     326.855916       6.387692     312.994611     359.631823
     950.000000     327.154087       6.565556     313.082589     361.240951
    1000.000000     327.412515       6.728277     313.129094     362.725519
    1050.000000     327.636654       6.876903     313.166421     364.094064
    1100.000000     327.831191       7.012464     313.196381     365.354712
    1150.000000     328.000156       7.135953     313.220427     366.515160
    1200.000000     328.147015       7.248322     313.239727     367.582687
    1250.000000     328.274752       7.350474     313.255218     368.564148
    1300.000000     328.385938       7.443259     313.267651     369.465984
    1350.000000     328.482787       7.527475     313.277629     370.294234
    1400.000000     328.567210       7.603863     313.285638     371.054546
    1450.000000     328.640853       7.673112     313.292066     371.752189
    1500.000000     328.705141       7.735857     313.297225     372.392075
    1550.000000     328.761302       7.792687     313.301366     372.978770
    1600.000000     328.810398       7.844140     313.304689     373.516514
    1650.000000     328.853350       7.890709     313.307356     374.009238
    1700.000000     328.890953       7.932848     313.309496     374.460582
    1750.000000     328.923897       7.970969     313.311215     374.873914
    1800.000000     328.952779       8.005450     313.312593     375.252344
    1850.000000     328.978119       8.036632     313.313700     375.598742
    1900.000000     329.000365       8.064829     313.314588     375.915757
    1950.000000     329.019910       8.090324     313.315301     376.205826
    2000.000000     329.037093       8.113375     313.315873     376.471195
    2050.000000     329.052210       8.134214     313.316332     376.713929
    2100.000000     329.065519       8.153055     313.316701     376.935927
    2150.000000     329.077243       8.170088     313.316997     377.138935
    2200.000000     329.087578       8.185488     313.317234     377.324554
    2250.000000     329.096695       8.199410     313.317425     377.494255
    2300.000000     329.104742       8.211999     313.317578     377.649389
    2350.000000     329.111850       8.223382     313.317700     377.791192
    2400.000000     329.118133       8.233676     313.317799     377.920799
    2450.000000     329.123689       8.242985     313.317878     378.039250
    2500.000000     329.128606       8.251405     313.317941     378.147497
    2550.000000     329.132960       8.259021     313.317992     378.246414
    2600.000000     329.136818       8.265911     313.318033     378.336799
    2650.000000     329.140238       8.272145     313.318066     378.419384
    2700.000000     329.143273       8.277785     313.318092     378.494838
    2750.000000     329.145966       8.282890     313.318113     378.563773
    2800.000000     329.148358       8.287511     313.318130     378.626751
    2850.000000     329.150484       8.291693     313.318144     378.684284
    2900.000000     329.152374       8.295480     313.318155     378.736841
    2950.000000     329.154056       8.298909     313.318164     378.784851
    3000.000000     329.155553       8.302015     313.318171     378.828706
    3050.000000     329.156886       8.304828     313.318176     378.868764
    3100.000000     329.158074       8.307376     313.318181     378.905354
    3150.000000     329.159133       8.309685     313.318184     378.938775
    3200.000000     329.160078       8.311778     313.318187     378.969301
    3250.000000     329.160922       8.313674     313.318190     378.997181
    3300.000000     329.161675       8.315394     313.318192     379.022646
    3350.000000     329.162348       8.316952     313.318193     379.045904
    3400.000000     329.162950       8.318366     313.318194     379.067145
    3450.000000     329.163488       8.319648     313.318195     379.086545
    3500.000000     329.163969       8.320811     313.318196     379.104263
    3550.000000     329.164400       8.321866     313.318197     379.120444
    3600.000000     329.164786       8.322823     313.318197     379.135222
